Dado A,Dado B,Dado C,tipo de dado
Leonardo Dias,Android 8.0.0,Jangadeiro,0
Maysa Pires,Android 5.0.1,Geriatra,0
Vicente Dias,180078450022643,+55 84 3137-6631,1
Marcelo Monteiro,4715821684559476,+55 (061) 2195-6850,1
Leandro Alves,6521874607206963,+55 (021) 1545-6176,1
Vitor Gabriel Correia,6011137793850151,+55 51 3556 3885,1
Yuri Peixoto,Android 4.2.1,Perfusionista,0
Dra. Mirella Cardoso,3596831831169349,0800-233-1688,1
Laís Viana,4689795703647557,+55 11 0098 7099,1
Ana Luiza Costela,Android 5.1.1,Retificador,0
Heloísa Lopes,3577874415280945,(021) 1957 4436,1
Catarina Farias,6560155096933552,(041) 1393-1189,1
Gustavo Cardoso,4774896701323666,41 6815 9419,1
Sr. Vicente Nunes,573591756834,+55 21 5129-5089,1
Maitê Melo,Android 4.1.1,Árbitro e mediador,0
Luna Jesus,3502280399885776,0900-544-2639,1
Agatha Gomes,Android 11,Lutador de jiu-jitsu,0
Giovanna Duarte,4549081650187673807,(061) 5743 4586,1
Marcelo Martins,Android 4.0.2,Escoteiro,0
Luiz Henrique Rocha,Android 2.3.6,Empacotador,0
Fernanda Cardoso,180071540546374,11 7958-4143,1
Brenda Moreira,213156519074267,+55 84 7029-8581,1
Luiz Henrique Pinto,Android 2.2.3,Engenheiro sanitarista,0
Maria Eduarda Sales,4778377910221222724,(021) 3883-2978,1
Pedro Moreira,4469182341270991,+55 51 3142 9324,1
Sr. Yago Gonçalves,Android 2.3.4,Jogador de vôlei,0
Dra. Larissa Cardoso,4391113684534696,(021) 8342-1341,1
Sra. Luiza Cardoso,2244264399571706,+55 (031) 3550-2924,1
Matheus da Mata,4613073968543,+55 (011) 5187 8263,1
Thomas Barbosa,3589554771073250,+55 (061) 3041-3437,1
João Gabriel da Cunha,Android 2.3.3,Locutor,0
Catarina da Luz,Android 4.1,Microfonista,0
Dra. Melissa Martins,Android 3.2,Administrador de banco de dados DBA,0
Raul Gomes,3526923538070568,+55 84 8411-0098,1
João Pedro Caldeira,3516972346354617,0800 071 1568,1
Yago Dias,Android 3.2.6,Agrimensor,0
Sra. Ana Carolina Mendes,Android 6.0,Radioterapêutico,0
Matheus Almeida,Android 6.0,Contramestre em transporte marítimo,0
Maysa Cardoso,3530569130084590,(081) 2972 2124,1
Noah Fernandes,Android 3.2.3,Funileiro,0
Eduarda da Cunha,Android 5.1.1,Fonoaudiólogo,0
Guilherme Fernandes,4003322559042210,+55 41 4596-4208,1
Pedro Lucas Dias,Android 3.2.1,Leão de chácara,0
Sr. Fernando Ribeiro,4506823015003888,+55 (041) 9562 3064,1
Isabel Monteiro,2233182375131688,(031) 6024 3549,1
Srta. Alana Rocha,Android 4.2,Salva-vidas,0
Sr. Benjamin Nascimento,30438611564580,0800-192-1368,1
Marina Araújo,Android 3.2.1,Farmacêutico,0
Dra. Daniela Aragão,Android 2.3.6,Sociólogo,0
Henrique Pinto,349439425745296,41 7019-9488,1
Paulo Rezende,Android 2.0,Intérprete,0
Sr. Carlos Eduardo da Mota,4517372734052,31 2416 3673,1
Srta. Maitê Duarte,Android 2.3.6,Técnico em taquigrafia,0
Diego Ferreira,2622334408817051,11 8898 1747,1
Dr. Raul da Cruz,213102675100827,+55 (061) 2407-3461,1
Murilo Castro,6011033806010661,+55 61 5700 0258,1
Mariane Farias,060482267303,21 3186-3540,1
Srta. Maria Vitória Nogueira,Android 9,Turismólogo,0
Sr. Pedro Henrique Cunha,213129156809295,0800 689 6656,1
Isis da Rosa,Android 2.3,Crítico,0
Antônio Viana,Android 1.6,Repórter,0
Carlos Eduardo da Costa,4541932085760747264,+55 81 9437-3285,1
Stephany Vieira,371402437209082,31 8311-0665,1
Joana Silveira,Android 5.0.1,Boxeador,0
Eduardo Monteiro,Android 6.0.1,Diretor de fotografia,0
Danilo Nascimento,Android 4.1.1,Jogador de hóquei,0
Emanuelly Silveira,Android 4.1.1,Perito judicial,0
Lucca Mendes,630406178651,+55 (011) 6936 9805,1
Esther da Costa,Android 1.0,Florista,0
Catarina Monteiro,Android 4.2.2,Técnico em arquivo,0
Srta. Bianca Cardoso,Android 3.2.4,Tecnólogo em irrigação e drenagem,0
Caroline da Cunha,3590170196353883,41 4084-3960,1
Felipe Melo,4491225725525977,+55 11 2871 7309,1
Davi Lucas Almeida,349320838854281,(031) 0126-4597,1
Enzo Carvalho,Android 8.1.0,Ginasta rítmica,0
Luigi Viana,Android 1.6,Engenheiro de produção agroindustrial,0
Vitor Gabriel Caldeira,Android 4.3,Engenheiro petroquímico,0
Isabella Fogaça,3550717344525107,+55 (021) 3477-9825,1
Daniel Melo,3510966842373390,(031) 3495 9182,1
Vitor Hugo Campos,503817427753,(081) 2150-7750,1
Esther Campos,Android 2.0,Administrador de redes,0
Calebe Costela,38007001776443,(041) 7171-6670,1
Srta. Rafaela Alves,Android 7.1.2,Degustador,0
Caroline Alves,30581187981439,+55 71 1187-3997,1
Luigi Nunes,4458770713062765,+55 71 3390 9509,1
Sr. Luiz Henrique Alves,Android 7.1.2,Lutador de taekwondo,0
Caio da Mata,4870729374366865,(021) 6011 7795,1
Enzo Gabriel Cunha,2662379884306872,+55 (051) 9341 9830,1
Vitor Hugo Ferreira,Android 2.3.5,Taxidermista/Embalsamador,0
Marcos Vinicius Barros,6011211329576646,+55 71 3285 9019,1
Kevin Ramos,Android 3.1,Sonoplasta,0
Leandro Araújo,Android 3.0,Instalador de painéis,0
Nicolas Cardoso,Android 2.3.7,Estofador,0
Maria Julia Barbosa,4459140714139765,31 4816 5297,1
Lívia Monteiro,3538666503620943,21 9592 7801,1
Sr. Lucas Monteiro,Android 2.0,Inspetor,0
Yuri da Costa,Android 4.2.1,Regente,0
Caio Peixoto,Android 8.1.0,Ciclista,0
Bruno Vieira,4145388924952,+55 (084) 5025 4448,1
Sarah Caldeira,4898239312914022,+55 11 3983 2457,1
Renan Ferreira,4050163981328,(051) 5217 3763,1
Noah Moura,Android 5.1,Passador,0
Joana Porto,Android 4.4.3,Jogador de badminton,0
Sr. Gabriel Gonçalves,Android 4.0.4,Juiz de futebol,0
Maria Julia Farias,Android 9,Oficial de justiça,0
João Miguel Moreira,36821871266885,+55 81 3456 0618,1
Stella Novaes,Android 3.2.6,Lapidário,0
Arthur Martins,Android 3.2.2,Lanterneiro,0
Carolina Teixeira,501806895139,+55 (084) 7159 5556,1
Alana da Conceição,4760276634103152,+55 (071) 6296 7293,1
João Felipe Castro,Android 9,Empresário,0
Ana Carolina da Rosa,Android 4.0.1,Leiteiro,0
Dr. Lucas da Costa,36923563252320,+55 41 2687 7039,1
Maria Eduarda Silveira,3501180117787943,+55 71 0792 5672,1
Marcos Vinicius Caldeira,Android 4.2.2,Editor,0
Breno Silveira,4596973453098,+55 (081) 9042-9792,1
Sra. Sophie Ferreira,Android 4.0.4,Técnico em taquigrafia,0
Rafaela Pinto,4103653743748,+55 21 2792 1947,1
Juliana Ferreira,Android 1.5,Médico,0
Sra. Esther Aragão,4236583321816186,+55 61 4405 3492,1
Gabriel Araújo,Android 4.4.1,Cientista da informação e documentação,0
Luana Azevedo,Android 11,Consultor de radiestesia,0
Davi Novaes,3502683897311973,+55 11 1727-6739,1
Rafaela Gomes,30136337020859,71 6877-7618,1
João Vitor Moura,Android 8.1.0,Lenhador,0
João Miguel Dias,346251755687680,(011) 9266-8733,1
Dra. Evelyn Viana,4072734919918,0500 451 3409,1
João Miguel Novaes,6559593133742805,+55 81 6488-2160,1
Sophie Fernandes,30507941548453,+55 (031) 4727-2811,1
Antônio Martins,Android 4.4.4,Pedicure,0
Joaquim Pires,Android 1.1,Escultor,0
Camila da Paz,Android 2.2.1,Engenheiro florestal,0
Ana Lívia Duarte,Android 2.3.3,Ventríloquo,0
Ana Beatriz Mendes,Android 4.1,Personal trainer,0
João Pedro Aragão,676186939465,+55 (041) 8875 6512,1
Benjamin das Neves,Android 2.3.7,Paramédico,0
Alícia da Conceição,Android 4.4.1,Neonatologista,0
Paulo Teixeira,3575798190275162,(041) 1235-0134,1
Maria Cecília da Luz,Android 9,Fonoaudiólogo,0
Dr. Diego Fernandes,Android 5.1.1,Jornalista,0
Davi Freitas,3539169930482804,61 8047-7261,1
Mariane Dias,Android 7.1,Nutrologista,0
Benício Porto,4667265017033312,+55 (084) 0593 5956,1
Gabriel Pires,4127544856877581,(084) 8046-1492,1
Maria Fernanda Cavalcanti,6520686403761806,+55 31 4216-4697,1
Davi Luiz Monteiro,Android 4.4.1,Tecnólogo em produção de bebidas,0
Arthur Cardoso,Android 3.2.4,Serralheiro,0
Julia Carvalho,Android 4.3.1,Engenheiro mecatrônico,0
Mariane da Rosa,Android 4.0,Boticário,0
Antônio Rodrigues,6011483374584698,(041) 7108-1503,1
João Miguel Moreira,30457108123254,+55 (031) 0148-4568,1
Julia da Rosa,4482958607406202,+55 (041) 4012-4893,1
João Pedro Barbosa,4423143950439074794,71 8309-0959,1
Bianca Vieira,340536212149761,51 6736 3658,1
Kamilly Nunes,Android 4.0.2,Tecnólogo em automação industrial,0
Luigi Costela,3525410222214596,(051) 1752 0606,1
Daniel Cavalcanti,3506731886318875,0300-555-9092,1
Kevin Nunes,Android 4.0,Diarista,0
Antônio Campos,Android 5.0,Office-boy,0
Srta. Ana Beatriz Vieira,Android 2.3.4,Encarregado de manutenção predial,0
Theo Viana,30062239238946,(084) 5290 5959,1
Nina Farias,Android 4.0.4,Carteiro,0
Raquel Rezende,349723808336496,+55 71 3666 5486,1
Guilherme Moura,Android 4.2,Eletricista de automóveis,0
Ana Clara Cardoso,Android 4.4.1,Maquiador,0
Cecília Melo,4780872143963917733,81 7336 0118,1
Cauê Costela,4985406115511768,+55 81 3093 5306,1
Vitor Rezende,30105088022687,+55 (051) 2404 3965,1
Maria Vitória Fernandes,676349086865,31 3789-7276,1
Luiz Otávio Melo,5590242852241648,0500 676 6576,1
Maitê Cavalcanti,Android 5.1,Urologista,0
Lucas Gabriel Silveira,Android 11,Mensageiro,0
Thales Araújo,Android 4.1.2,Timoneiro,0
Srta. Marcela Vieira,Android 4.1.1,Perito judicial,0
Maria Eduarda Aragão,Android 4.4.4,Transcritor,0
Maria Luiza da Rocha,340148182961926,+55 (041) 2464-8802,1
Ana Laura Azevedo,213148219729514,(071) 7562 0471,1
Samuel Fernandes,6593254299664907,+55 (011) 8518-7369,1
Ana Viana,4524197217878781952,(061) 5562 6759,1
Nathan Mendes,5400022967828822,21 6739-6784,1
Sr. Calebe Cardoso,4176719107025,+55 (031) 9906 8133,1
Luiz Gustavo Rezende,564906759217,+55 11 5431 4609,1
Davi Lucas da Rocha,Android 3.2,Tecnólogo em produção moveleira,0
Davi Lucca Costa,Android 2.3.3,Prefeito,0
Eduarda Aragão,Android 2.1,Ambientalista,0
Juliana Barros,2614768541789125,+55 (051) 1298 9983,1
Ana Luiza Araújo,Android 4.2,Rebarbador de metal,0
Ana Luiza Cavalcanti,376115722448380,+55 61 4117-5013,1
Kevin Nogueira,Android 7.0,Representante comercial,0
Vitória Moura,4281406266744,+55 (071) 5491 3046,1
Pedro Lucas Cavalcanti,Android 7.1,Fresador,0
Vinicius Pires,Android 5.1.1,Gestor de tecnologia da informação,0
Isis Costa,Android 9,Topógrafo,0
Nicole Porto,36181708305806,(011) 6791-1182,1
Srta. Joana Lopes,571424791101,+55 81 3547-1277,1
Amanda da Mota,4609408824583,81 8966-0696,1
Ana Beatriz Ferreira,3572916480842359,(031) 6180-6775,1
Agatha Nascimento,Android 4.2.1,Coach,0
Luiz Fernando Farias,Android 3.2.2,Jóquei,0
Ana Julia da Rocha,4143461998974889,+55 71 1590-9955,1
Anthony Ferreira,Android 4.2,Líder comunitário,0
Maria Julia da Mota,2250868686457477,+55 (021) 8416 4212,1
Rodrigo Farias,6011140958178780,+55 71 1863-4191,1
Juan Martins,Android 3.2.2,Taxista,0
Melissa Nunes,Android 4.4.3,Meredeira,0
Elisa da Rocha,Android 4.1.1,Motofrete,0
Yuri Porto,Android 3.2,Lutador de luta livre,0
Luiz Fernando Teixeira,30171473168097,0300 714 0878,1
Eduardo Dias,Android 4.1.2,Controlador de vôo,0
Cecília Cardoso,Android 4.2,Técnico em óptica,0
Amanda das Neves,Android 3.2.3,Encanador,0
Diego Correia,Android 7.1.1,Músico,0
Sophia Cardoso,2524374094858661,(071) 7154 2911,1
Emilly Dias,2232870074030489,(084) 0566-9239,1
Ana Carolina Pires,3577480137816386,71 9502 3856,1
Alícia Caldeira,4105148989646,+55 51 3074 7615,1
Sr. Theo Martins,Android 4.0.1,Engenheiro cartográfico,0
Vitor Hugo Silveira,180020524260551,+55 71 9321 8100,1
Maria Vitória da Rocha,Android 3.1,Assistente de direção,0
Ana Luiza Barros,Android 2.3.6,Rebarbador de metal,0
Yago da Costa,Android 4.0.1,Comprador,0
Renan Cavalcanti,38893073352977,(011) 0651 3282,1
Ana Laura Gomes,3573902892179183,+55 61 0217 0796,1
Milena Cavalcanti,3562365639167734,+55 (061) 6305 4409,1
Nicole Sales,Android 2.3,Tecnólogo em tecnologia da madeira,0
Alana Barbosa,3500832242971252,(081) 7202 3988,1
Antônio Caldeira,4895667954261231667,+55 (031) 8798 4711,1
Camila Melo,213169777867959,0800 420 4573,1
Dr. Caio Fogaça,4717038567251018,+55 31 7221 3906,1
Danilo Caldeira,4202887112550871411,+55 11 1119 9007,1
Ana Rocha,Android 4.0.3,Guardador de veículos,0
Sr. Henrique da Cunha,Android 1.0,Diarista,0
Thales da Cunha,676317163266,+55 (041) 8524-3164,1
Valentina Silva,Android 2.3.7,Sushiman,0
Benício Silva,4654133923300594,+55 51 8306 8358,1
Ana Luiza Pires,Android 11,Arqueólogo,0
Rebeca Novaes,Android 6.0,Camelô,0
Lucas Gabriel Monteiro,213154392288989,0900 836 7610,1
Mariana da Paz,4799868287095787,84 6919 0667,1
Maria Fernanda Rocha,4017648868823091614,+55 (061) 5660-9979,1
Leandro Costa,Android 2.3.1,Fundidor,0
Sr. Erick Freitas,6539067859623007,0300 076 0463,1
Gabriel Lopes,568022437004,+55 21 2538-4911,1
Dra. Sofia Gomes,Android 8.0.0,Nutrologista,0
Caroline Dias,Android 4.4.3,Ginasta artística,0
Dr. Vitor Viana,4934725704673289,0900 162 2596,1
Maria Fernanda Mendes,6011781192642121,+55 (051) 1797-7279,1
Ana Beatriz Nunes,Android 4.4.1,Militar da Aeronáutica,0
Lavínia Cunha,Android 8.1.0,Bóia-fria,0
Esther Nunes,180040407217353,(041) 7550-3421,1
Marina Lima,Android 5.0.2,Físico,0
Melissa Oliveira,Android 6.0,Tosador,0
Luiz Otávio Pires,Android 5.0.1,Viveirista,0
Luana Cardoso,4898842487936256,(081) 7704-0421,1
Dr. Guilherme Cardoso,Android 7.1,Gagsman,0
Sophie Rodrigues,Android 4.0,Atuário,0
Joana Lopes,Android 2.0.1,Contabilista,0
Lavínia Jesus,Android 4.4.1,Engenheiro mecatrônico,0
Juan Ferreira,4504028975421623,71 0540-7399,1
Ana Carolina Vieira,Android 2.3.3,Passador,0
Joana da Costa,3568757566062843,0500-390-0917,1
Júlia Azevedo,Android 2.3.5,Engenheiro industrial,0
Danilo Silveira,2628050756135995,(011) 9462-7831,1
Arthur Silveira,213182219718748,+55 61 3132-6022,1
Sofia Sales,4155918392810659,0300 769 6386,1
Isabelly Lopes,Android 2.3.2,Classificador contábil,0
Gabriela das Neves,4420037099944464622,+55 (061) 8276 5994,1
Maria Julia Nogueira,Android 2.1,Cabo,0
Francisco Santos,Android 3.2.5,Produtor musical,0
Luiz Felipe Santos,Android 4.0,Ministro,0
Sr. Bruno Campos,6590483050521708,+55 71 8078-7502,1
Lucas Jesus,Android 4.1.2,Tecnólogo em geoprocessamento,0
Felipe da Luz,213181246380639,0900-522-3969,1
Maria Luiza Costa,Android 1.6,Engenheiro de telecomunicações,0
Dra. Eduarda Farias,342716956990590,21 9756 1571,1
Amanda da Rosa,570686558877,71 8048 8614,1
Nicolas Pinto,4141159136486194,(051) 2801-2777,1
Isabel Freitas,Android 2.3.7,Militar da Aeronáutica,0
Maria Vitória Ribeiro,30445311797089,+55 11 8380 9880,1
Enzo da Luz,Android 3.2.6,Guitarrista,0
Diogo Barros,Android 2.2.3,Torneiro mecânico,0
Julia Sales,Android 4.1.1,Marinheiro,0
Srta. Isadora Silveira,Android 7.1,DJ,0
Arthur Pinto,Android 3.2.5,Caminhoneiro,0
Srta. Agatha Nascimento,Android 2.2.2,Preparador de máquinas,0
Lucas Peixoto,Android 3.2.2,Pintor,0
Lorena Rocha,Android 2.3.7,Físico,0
Gabriel Ferreira,4115718594452,41 8125-9347,1
Luigi Jesus,Android 6.0,Apicultor,0
Daniel da Conceição,Android 4.0.2,Gerente de inovações ou novos negócios,0
Lara Gomes,2257738454838666,0300 237 2536,1
Luiz Fernando Lopes,Android 4.1.2,Ecólogo,0
Alice Pinto,3530668731631096,+55 71 0741-2586,1
Caio Moraes,Android 3.2.1,Historiador,0
Dra. Laís Castro,Android 2.3.4,Florista,0
Raquel Correia,4866804988137303,+55 (081) 4680 6925,1
Maria Cecília Freitas,Android 4.4.1,Jogador de basquete,0
Rodrigo Nascimento,4824675483134,+55 41 1252-4750,1
Ryan Lopes,348611281275151,(071) 4621-9728,1
Diego Porto,4986088073673860365,(084) 3889 2730,1
Heloísa Cardoso,6011964609272696,+55 61 4663-8504,1
João Lucas Novaes,Android 4.3,Estofador,0
Bernardo Correia,Android 4.2,Fresador,0
Clarice Souza,Android 3.2.5,Figurinista,0
Ana Ribeiro,378433269313836,+55 (041) 6240-6939,1
Marcos Vinicius Costela,2351982599595451,61 9677 9694,1
Srta. Julia Barros,Android 2.2.2,Salgadeira,0
Srta. Bárbara Porto,5416122305229295,+55 41 7604-9993,1
Pietro Lima,3505872833335637,+55 (011) 3667-4768,1
Srta. Manuela da Mota,Android 2.3.2,Mestre cervejeiro,0
Pietro Nascimento,Android 1.0,Embaixador,0
Vicente Nunes,4948208337481,0300 164 6929,1
Lara Cavalcanti,Android 3.2,Contatólogo,0
Sra. Laura Martins,Android 2.1,Microfonista,0
Sr. Renan Farias,676130095075,0900 225 3263,1
Danilo Rezende,Android 4.2,Profissional de hotelaria,0
Ana Julia Alves,348598058127873,+55 84 0615-8070,1
João Lucas Cunha,344850992644636,+55 (081) 9060-1433,1
Yasmin da Cunha,Android 4.0.2,Geriatra,0
Dra. Sophie Carvalho,3566876758485513,(031) 5356 5340,1
Vitor Gabriel Ramos,6011176791263207,+55 (021) 6977 1076,1
Sarah Silva,4310890504870136887,(021) 0506 3953,1
Dr. Cauê Souza,4549416903570230,0800 266 6116,1
Noah Oliveira,6011459282215211,(084) 6601-3288,1
Gustavo da Mata,180099971975143,(084) 6589 2084,1
Lavínia Cardoso,4634778738573663,+55 (031) 1299-6309,1
André Dias,6011157369720489,+55 (071) 0155 1799,1
Maria Vitória Fernandes,4415488636492172992,(011) 4218 1444,1
Cecília das Neves,3586603388716471,+55 84 2919 1110,1
Fernando Lima,676193635650,41 0444 4032,1
João Miguel Pires,4391961740406691,71 6277-7270,1
Lorena Gonçalves,Android 2.2.2,Coveiro/Sepultador,0
Fernanda Melo,2718029645621903,+55 (021) 2145-5624,1
Isabella da Luz,6011796257039385,(021) 6223 1078,1
Dr. Caio Viana,4397282916382,0300-987-8267,1
Yasmin Azevedo,30585886018104,0500 713 4239,1
Davi Luiz Farias,Android 2.1,Personal trainer,0
Dra. Pietra Moraes,Android 7.0,Bedel,0
Fernando Farias,Android 8.1.0,Psicopedagogo,0
Lavínia da Conceição,Android 3.2.5,Cantor,0
Emanuel Carvalho,180035612603470,84 2164-2161,1
Isabelly da Rocha,Android 3.2.5,Optometrista,0
Raquel Cunha,Android 4.3,Administrador de redes,0
Igor Silva,Android 3.2.4,Jornalista,0
Stephany Campos,4187705417030591,31 9768 4025,1
Vitor Hugo Ribeiro,Android 3.0,Artista plástico,0
Evelyn Silva,3530073937739266,+55 21 4125 9550,1
Luiz Otávio Fogaça,Android 3.2.3,Harpista,0
Dr. João Campos,Android 4.4.4,Pediatra,0
Augusto Aragão,Android 1.0,Atleta de tiro com arco,0
Natália Novaes,213168917734541,+55 (084) 0073-3657,1
Lorenzo Santos,Android 4.4,Protesista,0
Isabelly Teixeira,Android 4.0.2,Sushiman,0
Eloah Campos,Android 7.1.1,Esgrimista,0
Felipe Carvalho,373272531506529,84 4898 0235,1
Leonardo da Conceição,4399421137325550,81 3849 3057,1
Sr. Miguel Azevedo,Android 5.0.2,Gerente de riscos em seguros,0
Catarina Aragão,Android 8.1.0,Cabo,0
Levi Farias,Android 10,Berçarista,0
Felipe Silva,Android 3.0,Soldador,0
Mirella Souza,Android 6.0,Frentista,0
Srta. Agatha Viana,4946252297767,+55 (011) 0001 5284,1
Maria Vitória Peixoto,Android 2.3,Vendedor,0
Cauê Carvalho,2289411325725460,(084) 8749 7291,1
Vitor Hugo Gomes,3571237392062866,(021) 9325-3628,1
Sr. Nicolas Duarte,3583013105688537,84 8877 5695,1
Dr. Nicolas Viana,4173615762913827161,41 7026-8091,1
Nicole Pires,30072870391169,(061) 6644 5850,1
Sr. Rodrigo Alves,Android 1.1,Farmacêutico,0
Fernando Duarte,Android 2.3.1,Jóquei,0
Esther da Mota,Android 2.2.1,Assistente de câmera,0
Bernardo Farias,3547960876049098,71 5103-1001,1
Vinicius da Rosa,Android 7.1.2,Cenógrafo,0
Dr. Enzo Gabriel Barbosa,4717553809779311,+55 (071) 7712 6340,1
Sra. Clarice da Rosa,4479846835806963665,+55 84 4865 1949,1
Isaac Ferreira,Android 3.2.4,Ferreiro,0
Rodrigo Cunha,30240612166674,(084) 0549-5343,1
Samuel Cavalcanti,Android 9,Produtor fonográfico,0
Dr. Lucas Alves,4271684075164,21 1181 2519,1
Caroline Farias,6011839352170554,71 2863 7510,1
Sr. Murilo Ferreira,Android 11,Artista de circo,0
Dra. Daniela Gomes,Android 2.0,Fundidor,0
Davi Lucas Vieira,4725917337843750,41 3135 7300,1
Cauã da Rosa,4698263665447,+55 (081) 4405-5664,1
Beatriz Rezende,Android 7.1.1,Engenheiro de transportes,0
Lara Teixeira,340693889648276,(061) 6799-6642,1
Juan Sales,4429784662060163,(081) 1611-6548,1
Dra. Luana Azevedo,4721730816620753,+55 21 0799-4424,1
Sr. Pedro Miguel Lopes,Android 5.1.1,Presidente da República,0
Sra. Vitória Mendes,6011798213142790,0300-613-2034,1
Enzo Lima,30297141598595,+55 (011) 2792 3473,1
Maria Sophia da Luz,Android 3.2.3,Regente,0
Isabelly da Costa,180097788803144,(041) 4053 8913,1
Bryan Melo,4187487428758003,+55 (061) 7384-4014,1
Marina Martins,Android 8.0.0,Forneiro,0
Matheus Dias,Android 2.3.7,Assistente social,0
Eduardo da Cunha,Android 2.2.1,Judoca,0
Sr. Vinicius Moraes,3515591895336717,0300 947 5581,1
Ian Pires,6590133388350458,81 2068 1201,1
Breno Caldeira,213110494752785,0800 463 9011,1
Ana Julia Lima,Android 10,Escrivão,0
Sra. Natália da Paz,Android 2.2.3,Agrimensor,0
Nathan das Neves,30568687053041,+55 (051) 4311 5512,1
Bruno Freitas,4978259504861511,+55 (031) 6451-0261,1
Natália Melo,3599905575804837,(041) 4691 9386,1
Marcos Vinicius da Rocha,4721037217152,+55 81 2060-9788,1
Dra. Maria Julia Jesus,676375758718,+55 81 7023 3230,1
Bruna Silveira,502034997309,+55 (061) 0201 0798,1
Dra. Sophia Silva,Android 9,Reumatologista,0
Valentina Nunes,Android 4.1,Profissional de logística,0
Luigi Pinto,4099738700901019,+55 21 2845 7049,1
Srta. Maria Vitória Moraes,Android 2.1,Porteiro,0
Maria Julia Freitas,Android 3.0,Pára-quedista,0
Amanda Novaes,Android 7.1.1,Coordenador,0
Sra. Larissa Gonçalves,Android 4.0.1,Cobaia Médica,0
Mirella Barros,4416653940589,0300-603-2019,1
Dr. Miguel da Rocha,Android 3.0,Biólogo,0
Dr. Luigi Nunes,30568421647645,+55 31 8674 5698,1
Gabriel da Mota,4298128936529,61 7079 0763,1
Bárbara Nunes,6011690825270087,51 9280 6920,1
Maria Clara Costela,6547958665278202,+55 81 0856 6551,1
Beatriz Gonçalves,180046733972454,51 9595 8585,1
Otávio Nogueira,Android 4.3,Caça-talentos/Olheiro,0
Sra. Pietra Nogueira,3537642057765260,51 5759 3348,1
Sr. Arthur Cardoso,6011527921670515,(071) 1434 7687,1
Alexandre Cunha,Android 5.0.2,Hostess,0
Gabriel Peixoto,180064577812983,+55 11 2241-0226,1
Benjamin Lima,564314279659,+55 (041) 8283 1231,1
Renan Pereira,30019925514220,+55 (031) 8299-9857,1
Evelyn Duarte,3511270633402289,(061) 3726 1679,1
Manuela da Cunha,3574007198177755,21 6010 1203,1
Lucas Gabriel Teixeira,Android 9,Arrumadeira,0
Dr. Luiz Gustavo Costa,Android 4.0.1,Taxidermista/Embalsamador,0
Bryan Nunes,Android 6.0,Investigador de Polícia,0
Sr. Pietro da Cunha,30009679523352,+55 41 8137 1127,1
Alexandre Vieira,Android 4.0.4,DJ,0
Benício da Rosa,4862177262325,+55 61 1286-7563,1
Elisa Araújo,4986594227832328,(021) 4260 5262,1
Raul Moraes,Android 3.2.6,Lubrificador de máquinas,0
Thomas da Costa,Android 3.2.4,Desenhista,0
Felipe Dias,375824210358008,+55 (051) 7900-2647,1
Gabriela das Neves,Android 4.2.2,Técnico em hardware,0
Lorenzo Novaes,4420623895361250406,+55 (031) 5852-1037,1
Srta. Júlia Rezende,Android 4.1.1,Perfusionista,0
Theo Caldeira,Android 2.2.1,Juiz de futebol,0
Davi Sales,Android 4.1,Salva-vidas,0
Mariana Costa,4777141191238,+55 (051) 9168-6140,1
Maria Clara Fogaça,Android 4.2,Escultor,0
Melissa Freitas,Android 2.0.1,Técnico em rede,0
Augusto Araújo,4834445024209,(061) 7041 8011,1
Thales Souza,Android 5.1.1,Oficial de justiça,0
Maria Vitória das Neves,3552352757843652,(061) 9398-9305,1
Renan Pereira,Android 4.4.4,Locutor,0
Sra. Emanuelly da Mata,Android 4.2.1,Instrutor,0
Sr. Marcelo Mendes,340411097983264,+55 41 6539 4022,1
Sra. Ana Júlia Castro,4744186793994310,+55 (051) 0140 0107,1
Dr. Gabriel Porto,3554268189160218,+55 71 7372-5647,1
Antônio da Luz,4935247106548,0300-925-2919,1
Luana Oliveira,6542264795136351,+55 (041) 5142 4703,1
Diogo Oliveira,Android 7.1.2,Lactarista hospitalar,0
Pietro Moraes,30163785138264,41 1240 1248,1
Ana Lívia Costa,Android 4.4,Chaveiro,0
Joana Monteiro,38212269310857,0500-760-7251,1
Alice Sales,Android 2.1,Auditor,0
Camila Fogaça,Android 10,Repositor,0
Marina Ribeiro,4607065365277831,41 7549-8978,1
Heloísa da Mata,Android 5.0,Arquivista,0
Nicole Caldeira,3587392330978038,0300 268 3042,1
Fernanda Cunha,Android 9,Plastimodelista,0
Alexandre Aragão,Android 5.0.1,Brigadeiro,0
Pedro Miguel Costela,Android 3.2.1,DJ,0
Renan Dias,Android 1.1,Aviador,0
Maria Alice Jesus,Android 2.2.3,Preparador de máquinas,0
Gustavo Rezende,30244546306281,+55 51 6793 3903,1
Nathan Dias,4269390712182107,+55 71 7600-7172,1
Leonardo Alves,3536628678249082,+55 (041) 5252 8014,1
Maria Cecília Silva,Android 4.2,Pecuarista,0
Pietra Teixeira,4872034168875054754,(081) 0589 8308,1
Bárbara Sales,4000218436496822,61 8226 9530,1
Dra. Larissa Lima,Android 4.4.1,Tecnólogo em silvicultura,0
Ana Lívia Ribeiro,Android 1.5,Jogador de tênis de mesa,0
Sofia Gonçalves,6578563206558195,+55 (081) 3519 3460,1
Leandro Cavalcanti,36039412358828,41 9930-5501,1
