Dado A,Dado B,Dado C,tipo de dado
Sr. Vicente Costa,Android 2.3.1,Massagista,0
Letícia Barros,4821981477765804,+55 (061) 5271-7735,1
Sra. Rebeca Martins,Android 4.4.3,Engenheiro de aquicultura,0
Natália Nascimento,4674591152259,+55 (061) 9524 0917,1
Juliana da Cunha,Android 6.0,Assistente de câmera,0
João Almeida,180077140829482,+55 (084) 9821-0745,1
Gabriela Martins,3511943524180079,0800 314 0815,1
Milena Azevedo,Android 4.2,Esgrimista,0
Sra. Heloísa Lopes,Android 2.3.2,Controlador de vôo,0
Marina Monteiro,Android 4.0.1,Engenheiro têxtil,0
Vitor Gabriel Azevedo,Android 3.2.1,Cobrador de pedágio,0
Breno Pires,5169152701241460,0300-835-9339,1
Gabrielly da Costa,Android 1.6,Astrólogo,0
Clarice Melo,180039826178774,81 8646-1109,1
Marcos Vinicius Mendes,575923707377,(081) 9125-1091,1
Giovanna da Conceição,Android 4.4.4,Dogueiro,0
Alexia Dias,562360468382,+55 71 5106 9228,1
Bruno Moreira,Android 2.2.1,Analista de sistemas,0
Dra. Larissa Fogaça,3528771900802698,+55 (081) 1482 4960,1
Ana Vitória Duarte,Android 5.1,Pintor,0
Guilherme Martins,Android 5.0.2,Delegado,0
Eduarda Pereira,Android 7.0,Terapeuta Holístico,0
Esther Correia,Android 2.3.6,General,0
Luiz Miguel Carvalho,Android 4.4.3,Geógrafo,0
Beatriz Pereira,Android 3.2.1,Profissional de cinema,0
Camila da Rocha,4918117344805267,+55 (021) 5418 2910,1
João Miguel Viana,Android 4.2.1,Engenheiro de iluminação,0
Dr. Davi Luiz da Cunha,Android 3.2.2,Sushiman,0
Agatha Alves,Android 5.1,Tecnólogo em recursos pesqueiros,0
Melissa Sales,3523742747428935,+55 (071) 0022-5792,1
Enrico Costela,3528910822314636,0500 123 2310,1
Elisa Aragão,4789062645332,31 4905 1367,1
Gabriela da Luz,4006800889249859,+55 31 5899 5705,1
Vitória da Rosa,4626741435586172,+55 51 0892 7760,1
Sr. Pedro Henrique da Mota,213142006927662,+55 (081) 0824 5438,1
Alana Pereira,3564859311030945,+55 (051) 0163-7624,1
Davi Lucca Rezende,Android 4.2.2,Lavador de veículos,0
Maitê Novaes,4194597210172259781,(081) 6379-4141,1
Bianca Lopes,3581829728490908,84 3697-7808,1
Luiz Felipe Nogueira,4655730534031319389,+55 61 0820-0097,1
João Vitor Lopes,3536286581370352,+55 (041) 4683-7972,1
Antônio Silva,Android 5.1,Telefonista,0
Rodrigo Ferreira,6011396309796171,0500-208-7744,1
Lavínia Alves,Android 4.2,Paginador,0
Rodrigo Silva,Android 1.6,Seguidor de compras,0
Ana Lívia Araújo,375565445137713,(081) 9491-4266,1
Sr. Igor Jesus,Android 2.3.3,Fonoaudiólogo,0
Luiz Miguel Correia,Android 3.2.4,Engenheiro de controle e automação,0
Lucas Gabriel Cardoso,2338209476126814,(061) 0530 2325,1
Dra. Lara Caldeira,676320476507,+55 11 3938-8688,1
Pedro Lucas Porto,Android 2.1,Conferente de expedição,0
Esther Alves,Android 3.2.6,Engenheiro de iluminação,0
Lucas Fogaça,4679920465710,+55 (071) 4540-9746,1
Lucca Novaes,Android 11,Contábil,0
Rebeca da Cunha,6554008572955979,(081) 9599-5575,1
Sr. Carlos Eduardo Moraes,3561701895299749,+55 (031) 3274 5014,1
Sophie Nogueira,Android 4.1.1,Carpinteiro,0
Dr. Samuel Nogueira,Android 3.0,Prensista,0
Nina Silveira,342971217342137,+55 31 6148-9591,1
Davi Farias,Android 3.2.3,Mágico,0
Yuri Ramos,213150775268887,51 9604 0188,1
Diego Castro,4909085350774779,+55 84 3060-9738,1
João Farias,Android 2.2.1,Representante comercial,0
Vitor Pereira,4325247044065,+55 51 3326 4112,1
Daniel Fogaça,38345725910645,(031) 0781 3826,1
Dra. Laura Monteiro,30240681828709,+55 (084) 4014 1791,1
Bianca Fogaça,Android 4.4.2,Militar do Exército,0
Lara Fogaça,Android 4.1.1,Astrofísico,0
Marcos Vinicius Souza,Android 2.0.1,Percursionista,0
Emilly Viana,Android 1.5,Transportador,0
Emanuel Gomes,Android 3.2.5,Gari,0
Erick Fernandes,503856758084,+55 (011) 9770-2978,1
Sophia Rezende,370592622372256,+55 (084) 7222-4305,1
Sr. Luiz Miguel da Luz,Android 7.1,Publicitário,0
Alexandre Teixeira,Android 3.2.4,Musicoterapeuta,0
Luiz Fernando Almeida,4661142195754,31 8267 2590,1
Igor Jesus,Android 2.3.7,Perito criminal,0
Dr. Marcelo Jesus,Android 3.2,Peixeiro,0
Joana Cavalcanti,Android 1.6,Adestrador de animais,0
Fernanda Sales,Android 2.3.4,Enfermeiro,0
Maria Alice Mendes,374249699708948,11 7211 6467,1
Ana Carolina Castro,Android 11,Barman,0
Mariane Araújo,Android 5.1,Cientista de alimentos,0
Stella da Luz,6011491276412835,51 4644 4733,1
Valentina Duarte,6011339442987752,81 2312 4779,1
Yasmin Rocha,6011655531206774,+55 (011) 3492-0618,1
Sr. Samuel Martins,3516751279453665,81 6595-6302,1
Luana Mendes,3568845988378978,21 6494-4501,1
Luigi Silveira,30435666734555,+55 71 5239 5678,1
Alana Nogueira,Android 2.3.7,Coronel,0
Natália Mendes,Android 2.3.3,Governador,0
Emanuelly Campos,Android 2.1,Corretor de imóveis,0
Esther Nunes,676114236851,(084) 0219-4519,1
Erick Gomes,Android 4.4.3,Tatuador,0
Sr. Joaquim Teixeira,Android 3.0,Inspetor,0
Kevin Dias,4827038419000560,+55 (021) 0525-0950,1
Srta. Stella Carvalho,3575331229609548,+55 21 4805 6183,1
Alana Nogueira,Android 5.1,Contador,0
Gabriel Farias,Android 4.4,Corredor de atletismo,0
Miguel Peixoto,Android 3.2.6,Estoquista,0
Augusto da Rocha,213169075415170,0800 978 1106,1
Alexia Jesus,Android 1.1,Engenheiro florestal,0
Dr. Ian Vieira,Android 2.3.3,Telegrafista,0
André Jesus,345598274577144,41 1114 1736,1
Luiz Henrique Oliveira,Android 3.2.1,Patologista,0
Pedro Nogueira,Android 4.4.4,Escrivão,0
Agatha Fernandes,4071474244529,(041) 8139-9912,1
Samuel Silva,6539595676204114,61 9718 5940,1
Marcela da Cunha,Android 2.3.2,Panfleteiro,0
Pietro Ramos,4339313756862976,71 2451-1530,1
Cecília Ferreira,Android 1.6,Embalador,0
Kaique Monteiro,5123905776748205,(041) 8241 2759,1
Luana da Cruz,Android 2.1,Aeromoça,0
Alícia da Cunha,Android 2.3.1,Tradutor,0
Yuri Rezende,3500203162381007,(061) 7537 0337,1
Theo Correia,4084132224232629383,31 9577-8460,1
Luiz Otávio Costa,4840450662413759,11 2420-1554,1
Mirella Martins,30124960161687,0900 842 3309,1
Sr. Thomas Mendes,Android 3.2.3,Estilista,0
Isabel Lima,6533211557880222,61 4066-4156,1
Catarina Peixoto,Android 1.5,Leiloeiro,0
Dr. Paulo Rocha,4385140958156359,+55 (011) 8629-7043,1
Sr. João Guilherme Costa,4521732842589317776,(051) 0627-7001,1
Isadora Campos,4434356301879080,+55 41 5469 5617,1
Kamilly Ramos,4112473052453,(061) 8298 6308,1
Caroline da Costa,Android 3.2.2,Leão de chácara,0
Raquel Rocha,2228202653737977,41 0778 6925,1
Nicolas Nascimento,6011343809287186,+55 11 2965-8563,1
Pedro Campos,Android 4.4.2,Faturista,0
Srta. Ana Nunes,503850442131,+55 (011) 1353 9968,1
Dra. Larissa Costela,Android 4.0.4,Otorrinolaringologista,0
Lavínia Duarte,Android 2.3,Editor,0
Igor Ribeiro,Android 3.2.4,Fundidor de placa de gesso,0
Dra. Clarice da Mota,Android 5.0.1,Modelo,0
Laís Alves,675970254396,+55 (021) 3828 5648,1
Nicole Correia,4098715660464353,51 6872 9033,1
Larissa Alves,4582232364762226,+55 (061) 5186-8676,1
João Felipe da Rocha,Android 2.3.7,Perito judicial,0
Sr. Yuri Ramos,4826149057051897,(071) 2732 2964,1
Lara Cardoso,3569681279217594,41 1970-6883,1
João Pedro Carvalho,Android 4.2.1,Tecnólogo em esporte e lazer,0
Maria Vitória Barros,Android 4.2.2,Síndico,0
Guilherme Rocha,Android 2.0.1,Contador,0
Samuel Moraes,Android 2.3.3,Mestre cervejeiro,0
Camila Martins,341768856145545,+55 31 6770-2212,1
Caio da Conceição,Android 7.1,Tecnólogo em silvicultura,0
Diogo Moura,4588151537214,81 9842 8952,1
Anthony Nascimento,343851245848157,0800 002 5220,1
Ryan Souza,213122172328895,(081) 0386 6241,1
Isaac da Mota,Android 2.3.2,Numerólogo,0
Sr. Igor da Rocha,Android 4.4.3,Bailarina,0
Dra. Bianca Mendes,Android 3.0,Estofador,0
Maria Alice da Cruz,Android 2.0.1,Mototaxista,0
Nicolas Rezende,Android 8.0.0,Imunologista,0
Yago Vieira,4787641426479608,(061) 3765-1639,1
Arthur da Rosa,2297129634327162,51 8758 5651,1
Renan Moreira,Android 6.0.1,Veterinário,0
Dr. Diego Farias,213138241335885,+55 71 9789 2134,1
Dra. Mariane Aragão,501830063951,+55 81 5551 6517,1
Ian Melo,374632649904149,+55 (081) 8629 0730,1
Breno Sales,Android 11,Antropólogo,0
Murilo Correia,Android 2.3.7,Engenheiro físico,0
João Vitor Santos,639051298904,84 5124-0395,1
Ana Júlia Mendes,589069117416,84 7575-6068,1
Ana Vitória Freitas,Android 10,Mágico,0
Ana Luiza Rezende,2232807302263409,+55 84 3465-1011,1
Samuel Novaes,5140299774045262,+55 31 4306 6045,1
Joaquim Nunes,3513425587098461,11 0154-2531,1
Maria Alice Fernandes,Android 6.0,Sonoplasta,0
Noah Ribeiro,Android 6.0.1,Frentista,0
Sra. Elisa Rocha,Android 7.1,Gastroenterologista,0
Clarice Lopes,4724763204263750,(081) 6843-5894,1
Luana Barbosa,2229752316992608,+55 (061) 0147 2111,1
Lara Mendes,Android 4.4.3,Penhorista,0
Marcos Vinicius Pires,213144171601338,0300 111 9619,1
Ana Luiza Barros,180039958392912,0800-590-3556,1
Henrique Nogueira,4530861970218331,(071) 8419 1417,1
Sr. Anthony Cavalcanti,36067846651062,0900 591 9926,1
Kaique Porto,180029833014989,0900-583-4846,1
Bernardo Moraes,Android 2.1,Juiz de futebol,0
Luiz Otávio Monteiro,Android 4.4.3,Hematologista,0
Isabelly Azevedo,Android 2.3,Engenheiro de materiais,0
Srta. Joana Almeida,4859995555886741,+55 51 2026 1305,1
Fernanda Santos,Android 5.1,Violonista,0
Yasmin Araújo,3509512303278257,(084) 9887-2662,1
Gabriel Monteiro,Android 4.0.2,Paginador,0
Marcela Souza,630490323049,+55 41 5606-0568,1
Heloísa Barros,Android 4.0.3,Optometrista,0
Daniel Novaes,Android 4.1,Epidemiólogo,0
Ana Júlia Oliveira,4746249705920654,(031) 4263 9547,1
Bernardo Campos,Android 3.1,Entalhador,0
Dra. Stephany Cardoso,3541544114512574,+55 31 2856 0952,1
Maria Eduarda Almeida,676350316714,(061) 2023-1965,1
Srta. Nicole da Paz,Android 6.0.1,Implantodontista,0
Sra. Helena Aragão,2315328286698916,41 8910 8899,1
Marina Gonçalves,2254697372452229,+55 (061) 0852-9245,1
Dr. Enrico Carvalho,4042083023459959,(061) 4902-3216,1
Laís Carvalho,372194773380275,+55 (031) 6621-9767,1
Ana Julia Rodrigues,3500378398416890,+55 21 6584-6481,1
Antônio Ramos,4046895395047369,+55 21 4488 9861,1
Vitória Sales,372640661551385,+55 81 1653 1991,1
Dr. Leandro das Neves,4633880084417,+55 81 2102-8130,1
Dr. Guilherme Barbosa,4689348324154262,(071) 2985 5300,1
Cecília Teixeira,Android 4.4.1,Profissional de relações internacionais,0
Calebe Costela,213131956201939,+55 (084) 5501 7952,1
Cauê Vieira,Android 4.2,Prefeito,0
Sofia Moraes,Android 1.1,Corretor de seguros,0
João Felipe da Mata,180013353391316,61 4322 1526,1
Raul Santos,4035391652710264752,0300 106 6969,1
Júlia Pires,Android 3.1,Aeroviário,0
Sra. Alexia Lopes,Android 4.4.2,Figurinista,0
Laura Azevedo,Android 2.2,Engenheiro de controle e automação,0
Dra. Ana Júlia da Mata,Android 10,Agente de combate à endemias,0
Laís Dias,Android 2.3.6,Leiloeiro,0
Dr. Rafael Silva,3501044807809104,81 8398-9139,1
Yuri Nascimento,Android 4.1.2,Contra regra,0
Beatriz Rodrigues,2246519826116245,31 5096-2230,1
Alana Teixeira,3558671427079858,+55 (031) 9051 2509,1
Marcelo Oliveira,Android 6.0,Bibliotecário,0
Dr. Yago Novaes,180037344149244,0900-686-3690,1
Isabelly Teixeira,Android 4.1,Agente funerário,0
Sr. Gustavo Henrique Ribeiro,4473737568688409,0800-080-6504,1
Olivia da Paz,5435767414751972,61 8669-2860,1
Vicente da Rosa,Android 4.0.2,Digitador,0
Bryan Correia,Android 7.1,Gastrônomo,0
Luiz Otávio Melo,3553643081185235,+55 84 4557-7371,1
Dra. Maria Luiza Vieira,4132426358808816131,0800-459-6004,1
Caroline Melo,Android 11,Auxiliar administrativo,0
Dra. Isabella da Mota,502009887733,+55 (061) 2737-4149,1
Júlia Costela,36243766127371,61 1709-7088,1
Maria Luiza Viana,Android 3.2.6,Mágico,0
Sabrina Silveira,Android 4.1.1,Apontador de mão-de-obra,0
Isabella da Cunha,Android 2.0.1,Médico cirurgião,0
Vitor Nunes,Android 2.2.1,Traumatologista,0
Lucca Melo,Android 3.0,Economista doméstico,0
Laís Gonçalves,4149535470778,0300 545 8838,1
Noah Ramos,4764686583046887,+55 51 1139 7466,1
Isaac Carvalho,3570739983748838,21 7418-8049,1
Brenda Azevedo,30084261014367,+55 51 4253 2022,1
Ana Lívia Rocha,Android 2.3.1,Tecnólogo em tecnologia da madeira,0
João Lucas Ramos,4525446401301,61 1539-0161,1
Vitor Gabriel da Costa,Android 2.3.1,Revisor,0
Maria Sophia da Rocha,Android 2.3.5,Engenheiro industrial,0
Miguel Castro,3549661696004754,0500 239 2867,1
Augusto Porto,340008841278577,81 7754 3861,1
Bernardo Rocha,Android 8.1.0,Fonoaudiólogo,0
Camila das Neves,Android 7.0,Assistente de direção,0
Sr. Davi Lucas Castro,Android 2.0.1,Jogador de handebol,0
Henrique Ribeiro,213195363167421,(061) 8231-6284,1
Juliana Cardoso,30387719731429,(061) 7042-4427,1
Dr. Paulo Farias,Android 2.2.3,Especialista em agronegócios,0
Dr. Lucca da Rocha,3527006821711616,31 1423 5656,1
Erick da Luz,Android 2.3.3,Datilógrafo,0
Sr. Enrico Sales,3530434221427366,+55 (041) 5943 5352,1
Nina Rezende,180066586745963,21 9795 3408,1
Renan Cavalcanti,Android 4.4.1,Profissional de hotelaria,0
Alícia Barros,582388865989,21 3611 1811,1
Leonardo Rocha,373948550801947,(071) 4625-9830,1
Dr. Rafael Alves,4872026733690590,+55 11 8533-4765,1
Calebe Vieira,2259715231505808,+55 (021) 7904 7486,1
Marina Barbosa,Android 2.3.5,Diretor de cinema,0
Dr. Theo Silva,3548097345282098,(051) 5446-8011,1
Maria Sophia Castro,4822219197746989924,(071) 6172-7913,1
Isabelly Ramos,Android 5.0.2,Gravurista,0
Henrique Gomes,4899375522258,71 5732-1733,1
Heloísa Nogueira,5462141882331178,+55 41 6694-1441,1
Mirella Ferreira,Android 5.0.2,Grafologista,0
Joana da Luz,Android 3.2.1,Caldeireiro,0
Cauã Rezende,2720082336622348,(061) 2994-6832,1
Ana Clara Rocha,Android 6.0,Armeiro,0
Marcelo Moreira,4344340998365024,(051) 9106 6713,1
Luna Duarte,Android 4.2.2,Hostess,0
Davi Lucas Peixoto,Android 4.0.1,Endodontista,0
Laura da Costa,Android 2.0,Radiologista,0
Dr. Joaquim Peixoto,Android 5.0.2,Ferreiro,0
João Miguel Pinto,Android 4.1,Encanador,0
Pedro Moura,Android 3.1,Regente,0
Isabel Cunha,4430366331188844,+55 (081) 5525-5041,1
Theo da Cunha,Android 7.1.1,Retificador,0
Lucas Gabriel Rocha,Android 1.1,Ilustrador,0
Renan Lima,370902647441582,84 3802 8769,1
Kevin da Cruz,Android 4.0.3,Pedicure,0
Dra. Amanda Lopes,6511265648015004,+55 21 9394 7913,1
João Vitor Sales,30584232648409,(051) 3543 7553,1
Srta. Isabel Gonçalves,3565587722616338,+55 (084) 1076 5795,1
Luiz Felipe da Luz,213175234429549,+55 (071) 6117 0858,1
Thales Mendes,4100556009910532,11 4172-0276,1
Maria Vitória Pinto,180030462073619,+55 71 5823-8447,1
Ana Julia Sales,6553070908987861,+55 (061) 1983 2383,1
Lucas Gabriel Gonçalves,213132736648712,21 4601-0950,1
Ian Almeida,5132477878399054,41 2474 0576,1
Daniela Oliveira,3533828493513927,81 6003 0503,1
Mariane Barros,Android 7.1,Assistente de produção,0
Isis Nogueira,345324539146173,(081) 2245-0775,1
Maria Fernanda Freitas,213188592298455,(084) 1504-4020,1
Isadora Peixoto,6011455242167336,+55 (021) 4862-1108,1
Sarah Oliveira,Android 4.4.2,Atleta de arremesso de peso,0
Lorena Dias,Android 2.2.2,Tecnólogo em geoprocessamento,0
Rafael Ramos,Android 3.2.2,Restaurador,0
Vicente Mendes,Android 3.1,Radiologista,0
Pedro Lucas Vieira,Android 1.1,Jogador de bocha,0
Kevin Araújo,4275808983588571,0900 845 7809,1
Joaquim da Mata,Android 4.3.1,Funileiro,0
Ana Sales,Android 4.0.4,Educador integrado à saúde pública,0
Sra. Bruna Rodrigues,3522493087137097,11 5660-3423,1
Ana Sophia Rezende,3515696383403315,(021) 9482-8000,1
Manuela Barbosa,30549193845526,0900-666-3657,1
Dra. Isadora Alves,4891573656423173131,0300-400-4766,1
Dr. Daniel Castro,4052993981943942,(041) 1665-9460,1
Cauã Carvalho,Android 2.0.1,Produtor de eventos,0
Dra. Milena das Neves,4253912373063140,84 9236 1595,1
Lara da Luz,Android 4.1.2,Paginador,0
Pedro Miguel Almeida,4800597693687,+55 (021) 4455 6675,1
Enrico Freitas,Android 4.4,Assessor de imprensa,0
Enzo Nascimento,Android 5.1,Lavador,0
Lucca Moraes,373557436118184,+55 84 2164-8239,1
Gustavo Martins,377124660460315,84 3487-6355,1
Catarina Rezende,6011701764196397,+55 (031) 1588-1770,1
Sr. Henrique Fernandes,Android 4.3.1,Biotecnólogo,0
João Felipe da Mata,Android 4.0.1,Editor de mesa de corte,0
Juliana Viana,Android 4.4.4,Jogador de boliche,0
Srta. Yasmin Moreira,630404506077,71 8613-5486,1
Dr. Otávio Moreira,370044620942383,+55 (041) 3735-0136,1
Antônio Moreira,180095294489689,(041) 3934 8685,1
Sra. Lorena Melo,346942832933903,0800 229 3052,1
Ana Lívia Barbosa,4632641063916661,(011) 2475 2977,1
Pedro Miguel Ribeiro,Android 2.3.7,Fundidor de placa de gesso,0
Maria Fernanda Martins,3540662512493519,+55 81 1102 4214,1
Srta. Lorena Lima,3546812720675647,31 0358-1111,1
Ana Luiza Azevedo,Android 2.3.7,Servente-de-obras,0
Dr. Marcelo Araújo,676349176559,+55 (081) 6555-6107,1
Matheus Nunes,6565054305495690,(041) 5719-7271,1
Laura Lima,Android 2.3.6,Governador,0
Larissa Ferreira,Android 1.6,Antropólogo,0
Dra. Ana Beatriz Oliveira,6011065833786350,+55 (041) 0323 8129,1
Nicolas Teixeira,3598461237366808,+55 21 8472 1974,1
Elisa Martins,Android 2.2,Engenheiro naval,0
Elisa Cardoso,213190004734127,+55 (071) 2081-4888,1
Giovanna Souza,Android 7.1.2,Locutor,0
Yuri Fernandes,676138257396,+55 71 1176 1053,1
Bianca Rezende,Android 8.1.0,Técnico em óptica,0
Sr. Luiz Otávio Sales,675998093321,+55 81 5463 5079,1
Ana Beatriz Araújo,Android 4.4,Coloproctologista,0
Dr. Arthur da Rocha,Android 3.2.1,Empresário,0
Carlos Eduardo da Cruz,213103152014895,41 1513-6522,1
Lucas Gabriel da Mota,Android 3.2.2,Estofador,0
Gabrielly da Rocha,639091847108,(071) 6615 5275,1
Sr. Bryan Porto,4220879020571603,71 5976-7991,1
Maria Sophia Fernandes,4045708959796639,81 4834 3110,1
Dr. Pietro Costela,Android 4.2,Compositor,0
Maysa Ferreira,3524738510600188,+55 11 7348 3035,1
Felipe Rocha,3549598793861621,41 8155 3791,1
Alexia Monteiro,675950405547,0500-293-0571,1
Milena Barbosa,Android 2.1,Engenheiro de supply chain ou logística,0
Camila da Luz,Android 4.3,Jogador de badminton,0
Maria Julia Gomes,Android 1.6,Matemático,0
Luiz Miguel Teixeira,Android 1.1,Engenheiro ambiental,0
Daniela Nunes,Android 2.2.2,Profissional de áudio,0
Dr. Noah Pinto,Android 7.1.1,Administrador de banco de dados DBA,0
Vicente Novaes,Android 5.0.2,Apontador de mão-de-obra,0
Luigi Almeida,Android 5.1,Marinheiro,0
Ana Luiza da Mata,Android 4.1.2,Arrumadeira,0
Amanda da Paz,370148560476755,(021) 6458 0379,1
Alexia Pinto,4862964468645781149,61 5376-1586,1
Anthony Duarte,340134875595007,(031) 2729-9445,1
Milena Martins,30549845714005,11 8501 1350,1
Clara Ramos,346284578850912,(011) 6982-2304,1
Maria Rezende,Android 5.0.2,Instrumentista musical,0
Luiz Felipe Viana,4918643675795,+55 (081) 9045 1689,1
Gabriela Barros,4843150917671,+55 (061) 5033-7891,1
Kevin Nunes,Android 4.3,Capoeirista,0
Catarina da Luz,Android 2.3.2,Cerimonialista,0
Lucca Barbosa,Android 3.2.3,Designer de produto ou desenhista industrial,0
Cecília Almeida,Android 2.2.3,Agrônomo,0
Ana Sophia Jesus,Android 2.1,Bioquímico,0
Mariana da Costa,4367588251459007,+55 21 2800 0685,1
Lívia Ramos,Android 2.2,Economista doméstico,0
Ana Carolina Rodrigues,4829833134040,41 5750-1643,1
Sabrina Castro,Android 10,Co-piloto,0
Theo da Rosa,4121154716468,(041) 5748 4965,1
Davi Lucas Araújo,Android 4.0.4,Apresentador,0
Laura Gomes,30475314176007,+55 51 6527 0352,1
Otávio Cardoso,342397337921917,(081) 2636 3648,1
Yuri Dias,676287881673,(021) 7958-3480,1
Ana Carolina das Neves,Android 1.5,Transportador,0
Alexandre Fogaça,346978783687049,+55 41 5168 8710,1
Antônio Dias,Android 4.4,Serventuário,0
Luigi Costa,6011151978196496,+55 (051) 0645 0146,1
Nicole Cardoso,Android 1.5,Ambulante,0
Mirella Pires,Android 4.4,Serralheiro,0
Luiz Gustavo Farias,4388480384479216,(051) 9100-5361,1
Isabel da Cunha,4023080364757853,(021) 9317-9278,1
Daniel Porto,3575531944220006,(071) 0789 7002,1
Vicente Jesus,Android 2.3.5,Músico,0
João Correia,Android 4.0.2,Político,0
Dr. Breno Cunha,Android 6.0.1,Chargista,0
Sr. Leonardo Porto,Android 8.0.0,Enfermeiro,0
Joaquim Moraes,Android 1.5,Estampador de tecidos,0
Luna Dias,4287755000659,(031) 7105-0026,1
Maria da Cruz,30428173880086,(011) 5051-1799,1
Davi Lucas Pereira,Android 7.1.1,Musicoterapeuta,0
Davi Lucas Teixeira,Android 5.1,Gestor de qualidade,0
Sr. Marcos Vinicius Fogaça,30010639435422,21 9334 1834,1
Bianca Moreira,Android 2.2.3,Guardador de veículos,0
Ana Beatriz Silva,Android 4.1.1,Intérprete de Bíblias,0
Pedro Lucas Ribeiro,Android 1.5,Boxeador,0
Daniela Duarte,Android 4.4.2,Torneiro mecânico,0
Natália Gonçalves,180018768684411,51 9809 1629,1
Dr. Renan Correia,Android 7.0,Notário,0
João Lucas Duarte,Android 4.1.1,Profissional de efeitos especiais,0
Letícia Teixeira,Android 4.3.1,Velejador,0
Gustavo da Mata,4464866836847991,0800-304-7440,1
Lavínia Peixoto,374228954227588,+55 (041) 7482-6995,1
Emanuelly Silveira,Android 4.3.1,Quiropraxista,0
Francisco Novaes,6011204926671951,+55 71 0791-3152,1
Dra. Catarina da Mota,Android 2.3.4,Terapeuta ocupacional,0
Bianca da Luz,4745759899411247814,41 7612-0315,1
Sr. Vicente Nascimento,3569815099265033,+55 61 0310 6959,1
Yago da Conceição,Android 4.0.1,Militar da Marinha,0
Augusto da Conceição,2289560342885325,+55 (021) 0075 7059,1
Lucas Gabriel Viana,4554809695821955,71 8642-4045,1
Sr. Felipe Porto,Android 7.1.2,Barbeiro,0
Dr. André Moraes,Android 4.2,Engenheiro de projetos,0
Lara Moura,Android 9,Cumim,0
Lorenzo Vieira,4750656143084,0500 563 6631,1
Rafael Gonçalves,Android 4.2.2,Moleiro,0
Thiago Cardoso,2253793232126268,(021) 4090-6925,1
Bruno da Rosa,2530511741696141,+55 (031) 8793-8625,1
Cauê Novaes,3592279270942350,71 5414 7232,1
João Pedro Farias,4505548638570259,+55 (084) 5684 2361,1
Gustavo Henrique Fernandes,4443497997240376892,+55 41 0460 7056,1
Maria Vitória Cardoso,Android 3.2.2,Técnico em tratamento de água,0
Brenda Pinto,Android 5.1.1,Flanelinha,0
Sr. Marcos Vinicius das Neves,Android 2.3.3,Leão de chácara,0
Sra. Maria Moura,Android 2.2.3,Agrônomo,0
Sofia Souza,Android 8.1.0,Diretor de cinema,0
Letícia da Conceição,4639545075948,41 8144-9925,1
Joana Nascimento,3593597173957228,31 5773 3891,1
Maria Eduarda Pinto,Android 3.2.2,Triatleta,0
Luiz Fernando da Cunha,3501168989987790,(021) 9597-6032,1
Anthony Farias,Android 9,Transportador,0
Sr. Ryan Araújo,340523498178227,(011) 3376 3825,1
Gustavo Henrique Dias,Android 4.0.3,Profissional de áudio,0
Srta. Ana Vitória Ramos,30240739083463,+55 (011) 7292-0868,1
Juan Porto,503811119281,51 6044 6824,1
Maria Alice da Costa,6556064043999920,0800 158 6500,1
Ian Sales,4552181506680992,+55 31 9292 3815,1
Felipe Gomes,4346666288624532,31 5425-8497,1
Dra. Lavínia Silveira,Android 3.0,Guincheiro,0
Pietra Novaes,Android 2.2,Fonoaudiólogo,0
Guilherme Araújo,345532143543714,0900 572 4873,1
Ian Dias,Android 4.4.2,Forneiro,0
Lucca Carvalho,Android 7.1,Engenheiro de aquicultura,0
Joaquim Correia,Android 4.4,Peão de rodeiro,0
João Gabriel Azevedo,Android 5.1.1,Infectologista,0
Helena Araújo,6564683899775157,51 2429 8697,1
Sr. Thiago Vieira,4644456090678036,(084) 2992-9524,1
Danilo Martins,4039068343462283,+55 (081) 6302 6043,1
Isabelly Viana,Android 8.0.0,Oculista,0
Dr. Enzo Gabriel Cunha,Android 8.0.0,Empregado doméstico,0
Gabrielly da Rocha,4676833621469724,(021) 7727 9961,1
Dra. Alexia da Cunha,2285283999886504,0800 772 6417,1
Dra. Sophia Farias,213125261791634,0500 613 9005,1
Stephany das Neves,6564746256522106,+55 11 8476 3530,1
Ana Clara da Rosa,Android 4.0.1,Técnico em arquivo,0
Alice da Rocha,Android 1.1,Frentista,0
Olivia Santos,Android 4.1,Sapateiro,0
Beatriz da Mata,373141986972645,+55 (031) 3955 4783,1
Joaquim Rezende,4708278067282321098,(081) 9934 4919,1
Rebeca Ferreira,Android 4.4.3,Coach,0
Dr. Rodrigo Vieira,630410729226,+55 (041) 5965-6394,1
Paulo Fogaça,Android 7.1.2,Endocrinologista,0
Vitor Hugo Oliveira,Android 4.1.1,Cientista social,0
Maria Gomes,Android 4.3.1,Biotecnólogo,0
Sr. Otávio Moura,3508567100324952,11 2468-9422,1
Benício Silva,Android 4.2.2,Terapeuta Holístico,0
Luana das Neves,Android 3.2,Letrista,0
Nina das Neves,4062711684084261,(011) 1634 1555,1
Isadora Vieira,3572115984610830,+55 (084) 6385 6368,1
Bárbara Barbosa,Android 8.1.0,Clarinetista,0
Nathan Viana,Android 3.2.1,Diretor de cinema,0
Maria Alice Rocha,Android 4.0.3,Ceramista,0
Ana Julia Moura,6011717525946524,51 6283 2334,1
Thales Almeida,5577105443589022,61 9731 6819,1
Lavínia Moura,Android 4.1,Oceanógrafo,0
Marcelo Farias,Android 9,Barbeiro,0
