Dado A,Dado B,Dado C,tipo do dado
Dr. Danilo Vieira,Android 2.3.7,Espeleologista,0
Srta. Fernanda Nascimento,Android 4.2,Médico nuclear,0
Marina Cunha,4895994018369353304,(084) 8212-9245,1
Matheus Sales,4920416638968,+55 21 2949 8715,1
Pedro Miguel Nascimento,180010767364319,71 8190 5994,1
Dra. Manuela Novaes,Android 4.1.1,Lutador de luta livre,0
Yago Porto,Android 4.2,Infectologista,0
Pietro Nunes,Android 2.3,Trilheiro ou músico de cinema,0
Sr. João Vitor da Mata,Android 2.3.7,Frentista,0
Srta. Alana Correia,4134788460437,71 0700 9648,1
Dr. Guilherme Costa,2543630438591004,+55 84 4006 1398,1
Eduarda Ribeiro,Android 1.6,Ferreiro,0
Clarice Cardoso,6011241008175907,0500-898-9707,1
Davi Luiz Freitas,Android 5.1.1,Senador,0
Bryan da Mata,Android 4.1.1,Engenheiro agrimensor,0
Mirella Pereira,502037178741,0500-792-0815,1
Isis Novaes,Android 2.2.1,Diretor de produção,0
Alexandre Silva,4679846606355,(031) 6241-0222,1
Dr. Luiz Felipe Carvalho,2459210762538418,41 0305 4501,1
Ana Sophia da Costa,30159747780789,+55 (051) 3921 1074,1
Cauê Barbosa,4480499699833,(031) 2183 0469,1
Rebeca Oliveira,Android 3.1,Modelista,0
Miguel Souza,Android 3.2,Radioterapêutico,0
Eduarda Duarte,3523210422992690,0500 427 2680,1
Bianca Araújo,4352946561460932,71 9309-6424,1
Anthony da Mata,3550865429055217,0900 351 8927,1
Beatriz da Costa,3549632765072584,61 7458-7186,1
Emanuelly Cardoso,3520963181699152,(011) 5550-2787,1
João Pedro da Cunha,180045265716032,+55 81 9715 9891,1
Levi da Paz,Android 1.0,Intérprete de Bíblias,0
Enzo da Mota,344930112083236,+55 (084) 0592-2066,1
Sra. Julia Duarte,4163728700608095,11 9552-4890,1
Eduarda Rodrigues,4668292855373804024,(061) 6716-8475,1
Laís Azevedo,Android 4.3,Cartunista,0
Gabriel Fernandes,Android 5.0.1,Assistente de direção,0
Juliana Sales,3593613350348881,(071) 3820-5282,1
Pedro Aragão,Android 4.0.4,Engenheiro de telecomunicações,0
Erick Caldeira,180099500685775,+55 21 2479-2392,1
Dra. Maria Clara Ribeiro,Android 2.3.3,Museólogo,0
Lorena Correia,4758564747177807,+55 51 7882 1809,1
Murilo Santos,6528210157807467,0800 208 8943,1
João Guilherme Costela,4538448255153905737,(041) 2183-3327,1
Otávio Jesus,Android 4.0.2,Profissional de relacionamento com investidores RI,0
Sr. Eduardo Porto,4286962527594595596,(081) 3995-0955,1
Maria Cecília Campos,180095579972763,+55 (084) 5128-0719,1
Pedro Alves,Android 4.1,Funileiro,0
Daniel Lima,6570591638311618,+55 (041) 8143-7152,1
Isabelly Azevedo,Android 2.3.1,Aviador,0
Olivia Farias,Android 3.2.5,Chefe de cozinha,0
Caio Costela,376561306070779,0800 917 9216,1
Sra. Mirella Cavalcanti,Android 3.1,Marinheiro,0
Joana Lima,Android 2.3.7,Paisagista,0
Pedro Miguel Azevedo,581228310792,(041) 0786 6513,1
Srta. Isadora Pires,Android 5.0.2,Ator,0
Maria Vitória Ferreira,Android 5.1.1,Teólogo,0
João Lucas Cardoso,344953025690426,(041) 3028-9648,1
Yuri da Cruz,503892026421,+55 61 3595 8401,1
Maria Alice Silva,2224034131522786,51 7781 1367,1
Srta. Beatriz Melo,3555597369936842,+55 81 0697-9685,1
Marcos Vinicius Novaes,630423732746,(071) 4424-5043,1
Sr. Davi Lucas Costa,3522158881681547,+55 (041) 9527-3137,1
Mirella Pires,30592116508557,+55 81 2326 8811,1
Isabelly Pereira,180094399540405,+55 51 0649 2550,1
Levi Vieira,Android 4.4,Cientista,0
Ana Vitória da Rocha,Android 5.0.2,Técnico em higiene dentária,0
Maria Sophia Dias,Android 6.0,Cadeirinha,0
Breno Barros,Android 4.1.1,Arranjador musical,0
Breno Rezende,30183497620441,+55 (041) 7248 2748,1
Agatha Farias,Android 3.2.6,Ferreiro,0
Alícia Rocha,3558514477606297,+55 84 3118 8783,1
Emilly Nunes,Android 1.1,Encarregado de manutenção predial,0
Maitê Cardoso,3585256509666223,+55 41 0846-0121,1
Felipe da Conceição,4267942597569,51 7250 0029,1
Dra. Sarah da Rocha,Android 4.2.2,Feirante,0
Ana Julia Fogaça,Android 3.2.6,Lanterneiro,0
Helena Nascimento,370657110206231,0800-768-1296,1
Dr. Juan Barros,Android 4.1.2,Agente de combate à endemias,0
Dra. Sophia Almeida,3514542751716154,0800-006-1809,1
Maria Julia Santos,Android 4.0.3,Mecânico,0
Heloísa Oliveira,6011031461175902,71 0304-4349,1
Lorena Moura,Android 2.3.6,Cambista,0
João Vitor Cardoso,Android 4.3,Perfumista,0
Sr. Joaquim Azevedo,Android 2.2.1,Dentista,0
Dr. Vicente Ramos,Android 4.2.2,Pesquisador,0
Emanuel Jesus,6532997503280993,71 7161-7929,1
Thiago Nogueira,Android 5.0.2,Metalúrgico,0
Sabrina Peixoto,Android 4.2.2,Ortopedista,0
Rebeca Pinto,4317322027049552522,+55 41 4094 1257,1
Ana Vitória Silva,Android 7.1.1,Arrumadeira,0
Julia Vieira,Android 4.2.2,Berçarista,0
Yasmin Correia,345617049153930,+55 (021) 7492 2498,1
Vitor Nascimento,Android 7.1.1,Técnico em aviação,0
Ana Clara da Cruz,Android 9,Meteorologista,0
Noah Monteiro,Android 7.0,Agente de viagens,0
Maria Cecília da Conceição,Android 4.2,Profissional de rádio e tv,0
Emilly Aragão,Android 4.4.4,Coveiro/Sepultador,0
Srta. Mariane Moura,Android 4.1.1,Geradorista,0
Enzo Gabriel Ribeiro,6011908545679811,(051) 6874 6103,1
Sr. Erick Gonçalves,3514725120839399,+55 (084) 0378 6215,1
Letícia Moreira,5524461151774163,(051) 0503-9522,1
Joaquim Cunha,Android 11,Sexólogo,0
Maria Porto,503818675863,(011) 6628-2413,1
Vinicius Silveira,Android 3.2.3,Profissional de áudio,0
Dra. Sophie Novaes,4886387996799682,(081) 8741-4913,1
Sra. Alice Santos,4922643121351727795,81 1875 6819,1
João Lucas Farias,Android 2.3.3,Engenheiro têxtil,0
Dra. Eloah Porto,Android 2.0.1,Ombudsman,0
Giovanna Souza,3532708032973058,21 0394 9225,1
Maria Cecília Costa,Android 2.3.5,Artesão,0
Maria Cecília da Cruz,3532421559714513,+55 81 2796-7238,1
Sr. Ian Freitas,38582482983692,11 5502 0759,1
Srta. Ana Laura Pereira,4538177564197,+55 31 0515 5096,1
Fernanda Carvalho,4114560077963,+55 (011) 6872 3569,1
Matheus Teixeira,Android 2.0.1,Engenheiro mecânico,0
Giovanna Viana,30576419220630,(031) 7002 2209,1
Daniela Rezende,6550478041108365,+55 (031) 0981 1742,1
Luana Moraes,Android 4.1.1,Engenheiro de projetos,0
Pietra Freitas,Android 3.0,Rebarbador de metal,0
Ana Julia Gonçalves,Android 3.2,Profissional de reciclagem,0
Letícia Castro,Android 4.0,Nutricionista,0
Cauê da Cunha,346862232625935,61 1687-5496,1
Julia Barros,Android 4.4.3,Auxiliar administrativo,0
Pedro Rocha,Android 4.2.1,Empregado doméstico,0
Davi Lucas Moura,4671894329949,+55 (041) 8144 7826,1
Fernanda Cardoso,Android 2.0,Guincheiro,0
Srta. Joana Souza,3591490789042340,+55 41 5327 5160,1
Helena Barros,378978736622920,+55 (071) 3655 9453,1
Heloísa Cunha,4980477228335698759,+55 11 0635-9360,1
Maysa Moreira,Android 4.4.3,Conferente de recebimento,0
João Lucas Gomes,6011520185511608,0900 265 0663,1
João Teixeira,Android 5.0,Gestor de qualidade,0
Bernardo Cardoso,344406560137170,(051) 8563-7787,1
Carolina Gonçalves,213174002523526,+55 84 8656 2971,1
Juliana da Cruz,3573063568728769,0500 280 2358,1
Lorena Ramos,Android 3.2.4,Gari,0
Caio Teixeira,36221358734754,(071) 0375 7068,1
Laura Moura,Android 3.2.3,Jogador de golfe,0
Henrique Farias,Android 3.2.4,Odontologista preventivo e social,0
Augusto da Paz,6011985400747917,71 3422-3521,1
Vitor Hugo Rezende,342656113701821,11 0101-7527,1
Emilly Moreira,4347711490533,+55 11 5286 1310,1
Erick Carvalho,Android 4.4.1,Engraxate,0
Guilherme Cunha,Android 4.4.2,Ortopedista,0
Vitória Lopes,4476556711338291,31 4880 7718,1
Ana Laura Costela,Android 8.1.0,Diretor de fotografia,0
Maysa Moura,2230149669362827,+55 (061) 9287 0253,1
Thales da Rocha,3505470643787855,+55 51 9080 4494,1
Sofia Vieira,4300434370597621971,+55 51 3523 5210,1
Juan Barros,4704421167373,+55 61 4844-3312,1
Isis Moura,Android 4.4.4,Assessor parlamentar,0
Lucas Gabriel Araújo,2715582047644025,84 1523 8709,1
Vitor Gabriel Novaes,Android 4.0,Trilheiro ou músico de cinema,0
Mirella Castro,Android 6.0,Adestrador de animais,0
Rodrigo Porto,Android 5.0.1,Cantor,0
Srta. Rebeca da Rosa,Android 2.3.1,Profissional de logística,0
Catarina da Conceição,3549977422652603,(031) 9943 3793,1
Gustavo Moura,30579321256163,(011) 8061 9703,1
Noah Farias,Android 5.0,Defensor Público,0
Theo Azevedo,Android 4.0.1,Promotor de vendas,0
Sr. Calebe da Rosa,3512480266914315,+55 51 1838 6028,1
Joana Teixeira,Android 2.0,Assistente de direção,0
Ian Ribeiro,4898973856214650,(084) 1397 2470,1
Srta. Maria Cecília Ramos,4100364398017695562,+55 31 4952-4656,1
Laís Souza,Android 4.0.1,Caixa,0
Carlos Eduardo Pires,375295642516150,+55 84 8886 7280,1
João Gabriel Alves,Android 3.2.2,Webmaster,0
Maria Julia Rodrigues,Android 5.0,Mecanógrafo,0
João Guilherme Azevedo,Android 1.1,Marketeiro,0
Renan Lopes,Android 2.3,Patologista,0
Leandro Moura,Android 2.2,Webmaster,0
Sr. João Felipe Duarte,Android 4.2.1,Assistente administrativo,0
Daniela Cardoso,Android 2.2.1,Tabelião,0
Vitor Viana,4626693662675113,+55 81 9679-7046,1
Isis Mendes,Android 4.2.1,Jornaleiro,0
Lucas Gabriel Moura,Android 1.5,Armador,0
Marcos Vinicius Pinto,4538117906709842960,(084) 8547-9199,1
Bruna Fernandes,4775791067822980,(061) 7172 6395,1
Sr. Gustavo Henrique Castro,Android 2.2.1,Cientista da informação e documentação,0
Bruno Souza,Android 8.1.0,Webmaster,0
Srta. Marcela da Luz,2586920836505781,41 1112-8041,1
Caio Porto,Android 3.2.2,Tecnólogo em tecnologia da madeira,0
Henrique Ramos,2466605811761104,0800 771 9444,1
Paulo Silva,2268386720991146,(081) 5342-5029,1
Rafaela Correia,6568975059790091,+55 (011) 9663 1284,1
Ana Castro,Android 2.3.7,Tenente,0
Henrique Pinto,Android 2.3.5,Investigador de Polícia,0
Ana Beatriz Pinto,Android 1.0,Preparador de máquinas,0
Pietro Cavalcanti,344267528671175,0500 040 8571,1
Danilo da Mata,Android 4.4.1,Psiquiatra,0
Bryan Ramos,675954956511,31 2676-6492,1
Maria Sophia Monteiro,Android 3.2,Matemático,0
Mariana da Rocha,4752159877852073206,(071) 8357-1479,1
Luigi Farias,Android 3.2.4,Advogado,0
Lara Rezende,Android 10,Contatólogo,0
Anthony Fogaça,4011533032846294439,+55 81 1685-5600,1
Ryan Novaes,30139575374459,84 4819-7155,1
Sabrina Nascimento,375772322187387,31 3416 3298,1
Leonardo Porto,2295405803975177,71 6500-3206,1
Srta. Maria Fernanda Dias,30544683149901,0500 490 6674,1
Olivia da Mata,6011995033165452,(041) 5606 7119,1
Joana da Luz,6011751761402090,(011) 7248-1555,1
Amanda Cardoso,30175711777049,51 7442 1833,1
Maysa Mendes,3579685494228342,71 7394 6887,1
Dr. João Felipe Silva,3567360801422996,0500 382 4745,1
Leonardo Caldeira,347803250911558,+55 21 8979 1683,1
Camila Cunha,Android 4.2.1,Confeiteiro,0
Cauê Cavalcanti,503814221159,+55 61 3306-6119,1
Maitê da Rosa,180035934366509,84 1645-8343,1
Ana Laura Gomes,378731359918277,+55 21 0472-8104,1
Luiz Gustavo Gomes,503802124266,71 7323 5215,1
Eduardo Cavalcanti,Android 2.2.2,Aeronauta,0
Dr. Vinicius da Conceição,639072285799,+55 (031) 4722-3340,1
Nicole da Rosa,Android 8.0.0,Sacoleira,0
Marcela Costela,30348544835868,+55 41 9175-5912,1
Thales Martins,Android 2.0,Espeleologista,0
Erick Novaes,3582576988719356,51 9666 8265,1
Henrique Nascimento,Android 4.4.1,Protesista,0
Larissa Castro,Android 4.2,Ginasta artística,0
Mariane Cavalcanti,Android 7.1.2,Engenheiro de segurança do trabalho,0
Sr. João Vitor Teixeira,4409357591063,(031) 3204 2280,1
Daniel Freitas,3515311680441204,0300-596-4877,1
Leandro Nunes,213112422922886,+55 84 7220-5741,1
Luna Porto,Android 3.2.1,Escriturário,0
Elisa Cavalcanti,4303815840867,+55 (011) 9506 6379,1
Dr. Rafael Cunha,Android 4.4,Administrador,0
Luigi das Neves,Android 3.0,Baixista,0
Breno Alves,4443205929803,(021) 3263-8787,1
Nicolas Pereira,Android 5.1.1,Químico farmacêutico,0
Luiz Fernando Monteiro,4581750083031392,0500-087-0968,1
Emanuel Costela,Android 2.3.3,Cinegrafista,0
Juliana Silva,3575854180788134,0900-782-9624,1
Benício Nunes,Android 3.2.5,Pesquisador,0
Evelyn Ribeiro,6515566905885211,71 5573 7484,1
Guilherme Silveira,3587822949723557,(061) 5097 4340,1
Gustavo Henrique Rodrigues,Android 4.1.2,Cenógrafo,0
Leonardo Lima,Android 4.4,Instrutor,0
Maria Fernanda da Costa,Android 5.1,Profissional de marketing,0
Dra. Stella da Cunha,Android 5.1,Judoca,0
Ana Clara Barbosa,Android 4.0.3,Dermatologista,0
Ana Carolina Farias,4548388549853,81 9250 5703,1
Sra. Maitê Azevedo,6011932690890007,+55 84 9381 8300,1
Dr. Emanuel Caldeira,Android 7.0,Massoterapeuta,0
Lorena Ribeiro,Android 6.0,Consultor de moda,0
Kamilly Sales,2246450215280386,31 0545-3438,1
Emanuelly Cardoso,676152606247,41 6203-4070,1
Lívia Rocha,180022648978662,+55 (021) 4324-1538,1
Dra. Maria Vitória da Mota,Android 2.2.1,Sacoleira,0
Miguel da Cunha,4977195749011945,(061) 2156-8653,1
Marcelo Alves,Android 3.1,Major,0
Luiz Fernando Jesus,Android 2.2.2,Letrista,0
Laura Pinto,4381162881890,+55 (084) 8123-4144,1
Elisa da Luz,4199005626248697529,(061) 2581 0043,1
Joana Martins,Android 3.0,Cartunista,0
Emilly Teixeira,Android 2.3.3,Seguidor de compras,0
Luiz Fernando Jesus,4029164645652804,+55 (061) 6773 7434,1
Caroline Santos,340490942079908,+55 (081) 0740 7289,1
Vinicius Costa,Android 2.3.7,Escritor,0
Dr. Carlos Eduardo Pereira,30134821392819,(031) 4384 3770,1
Mariane da Rosa,Android 2.3.5,Papiloscopista,0
Cauê Castro,4324044206134677,+55 (061) 0318 4703,1
Clara Lima,Android 4.4.4,Gerente de riscos em seguros,0
Raul Lopes,Android 4.2.1,Papiloscopista,0
Luna Rocha,378959629563926,+55 (041) 5680 2174,1
Stella Oliveira,Android 2.0,Técnico em documentação,0
Maitê Teixeira,Android 2.3.6,Tatuador,0
Lucca Pinto,Android 3.0,Intérprete,0
Gustavo Henrique Teixeira,6011531305685149,51 6960 2400,1
Guilherme Azevedo,6011284607537200,+55 51 3517 2269,1
Dra. Pietra Rodrigues,Android 4.0,Tecnólogo em automação industrial,0
Lucas Alves,30511341446136,+55 (011) 8681-6742,1
Fernanda Pereira,Android 4.0.2,Médico nuclear,0
Sr. Vitor Gabriel Cardoso,Android 6.0,Cientista político,0
Srta. Luiza Nascimento,4800154799622963,+55 51 3757 4543,1
Sra. Sabrina Almeida,6596569975815367,84 2312 0457,1
Agatha Pereira,180090029616425,+55 (081) 3573 4987,1
Júlia da Conceição,Android 2.3.6,Supervisor,0
Laís Cardoso,3514418965470526,+55 71 8515 1367,1
Laura Duarte,2611329372723585,+55 (081) 1125-5381,1
Maitê Carvalho,Android 8.1.0,Metalúrgico,0
Brenda Araújo,Android 1.5,Psicopedagogo,0
João da Luz,4050246223129677,71 3845-1089,1
Davi Luiz Duarte,676269900194,+55 21 3513-5416,1
Larissa Azevedo,343367301472170,+55 (041) 2410 5009,1
Giovanna Fernandes,Android 6.0,Artista/Técnico em espetáculos de diversões,0
Ana Vitória Alves,180032032479367,+55 11 9561-6647,1
Isaac da Cruz,346386980243741,51 5333 8967,1
Carolina Campos,4124299524924314,+55 (051) 0185 2650,1
Nathan da Rocha,Android 3.2,Ajudante de produção,0
Sr. Arthur Alves,3560171669283215,0300 579 9356,1
Isadora Rodrigues,Android 2.3.7,Ginasta artística,0
Dra. Lorena Rodrigues,4314640779888490,+55 51 2759 5882,1
Dra. Bárbara da Mata,30337612198911,51 6479 2513,1
Luiza Ferreira,Android 4.3,Office-boy,0
Alexia Lopes,Android 4.0.2,Publicitário,0
Guilherme da Rocha,Android 4.3,Engenheiro de alimentos,0
Emanuel Costa,Android 4.1.1,Lavador de veículos,0
Daniel Rodrigues,Android 5.0.1,Cenógrafo,0
Thiago da Conceição,4963569795511711577,(041) 4735 2844,1
Maria Clara Costa,4108475542188153,(081) 6089-2151,1
Bernardo da Rocha,Android 7.0,Limpador de vidros,0
Alícia Teixeira,Android 1.5,Terapeuta ocupacional,0
Calebe Vieira,4906121069298220875,0300 421 1305,1
Caio Mendes,Android 2.2.2,Vistoriador de sinistros,0
Dr. Leonardo das Neves,6011498729102103,(041) 4984-6072,1
Eduarda Mendes,Android 4.4.4,Profissional de logística,0
Manuela Santos,576833312928,31 7380-9203,1
Luna Jesus,Android 6.0.1,Sushiman,0
Rebeca Gomes,4117963770344720,71 1214 3425,1
Maysa da Mota,Android 4.0.1,Técnico em tratamento de água,0
Sra. Ana Clara Mendes,Android 4.3,Quadrinista,0
Julia Cunha,5401949647890096,+55 61 6405-3470,1
Rodrigo Santos,4463636104154276,41 8841 4647,1
Elisa Moraes,4104795948485877,(071) 9115 2691,1
Julia Aragão,Android 3.2.6,Farmacêutico,0
Camila Silveira,4871519651095,11 2123 4800,1
Rebeca Aragão,Android 11,Encanador,0
Cauã Silva,4378611097490106,41 5613 7528,1
Sr. Davi Luiz Correia,Android 1.0,Administrador,0
Esther Silveira,Android 2.3.2,Técnico em arquivo,0
Levi da Cunha,180071871258011,+55 (041) 0425 1309,1
Ana Carolina Souza,Android 2.0,Profissional de áudio,0
Lucca Moraes,4152804294494288253,+55 (084) 9514-5629,1
Laura Duarte,Android 4.4.4,Major,0
Srta. Caroline Gomes,3566840364427707,0300 923 0623,1
Isadora Mendes,Android 8.0.0,Matemático,0
Erick Freitas,Android 2.3.3,Servente-de-obras,0
Juliana Cardoso,Android 4.0.3,Antropólogo,0
Emanuel Nascimento,Android 4.4,Bancário,0
Gabriel Cardoso,370024124885353,(071) 1859 8304,1
Luigi Cavalcanti,Android 2.2.2,Tecnólogo em jogos digitais,0
Ana Lívia Caldeira,4203010508681158,(031) 3231-4454,1
Gabrielly Almeida,30297174253944,+55 21 7296-5992,1
Pedro Moraes,Android 4.4.4,Radiooperador de vôo,0
Raul Mendes,6582255823334597,11 9649 6959,1
Luiz Otávio da Paz,6590563684892227,(071) 7460 8021,1
Miguel Souza,Android 11,Corredor de atletismo,0
Letícia Nogueira,4579533938402,+55 (041) 3777-2453,1
Dra. Esther Porto,Android 5.1.1,Parteira tradicional,0
Maria Cecília Ribeiro,4067081742665,+55 (041) 5231-4394,1
Sra. Fernanda Porto,Android 2.0.1,Profissional de reciclagem,0
Sr. Caio Cardoso,4577953997148452,81 3563-7457,1
Vinicius Cardoso,Android 2.3,Administrador,0
Dr. Raul Novaes,3505722221268512,+55 51 7069 8767,1
André Silva,2720131307560621,+55 (051) 7463 8779,1
Anthony Costa,342558421805650,(011) 0767 0533,1
Vicente Azevedo,Android 8.0.0,Profissional de comércio exterior,0
Ian Ramos,676290008264,(084) 6520 2580,1
Beatriz Gomes,Android 2.3.3,Paramédico,0
Nicole da Rosa,Android 4.0.4,Designer de jóia,0
Stephany Fogaça,3568461436866174,+55 (084) 4527 9424,1
Luna Cardoso,4302252530296,+55 84 1360 8263,1
Sra. Ana Sophia Cardoso,4871181365438,(071) 0657-9889,1
Nicolas Sales,Android 3.2.1,Paisagista,0
João Miguel Melo,30558393816633,+55 (071) 6201 5232,1
Pedro Cardoso,4593238423994113338,+55 51 6485 4517,1
Dr. Luiz Henrique Pinto,589280835754,0500-083-9261,1
Bárbara Nogueira,Android 7.1.2,Jogador de basquete,0
Maitê Nunes,Android 2.0.1,Motofrete,0
Ana Carolina Vieira,Android 2.3.5,Nadador,0
Dra. Marcela Santos,4064178781959274,(041) 9267-2295,1
Bianca Cardoso,Android 2.2.1,Policial militar,0
Nathan Peixoto,6011021490746401,81 7778 3150,1
Melissa Cunha,Android 2.2.2,Gestor de qualidade,0
Kamilly Fogaça,Android 4.1,Lavador,0
Mariana Ramos,376039613428717,+55 (011) 4531 8859,1
Ana Clara Monteiro,347524632433612,(084) 5556-5008,1
Pietra Mendes,501811088290,(011) 8404 5145,1
Cauê Campos,4590161459983,0500-948-2541,1
Daniel Cardoso,4531885160618382719,61 2209-3154,1
Otávio Oliveira,213190421250814,51 4983 1470,1
Sra. Esther Freitas,4832115341333,+55 (061) 7506 0254,1
Alexandre Castro,Android 2.0.1,Dentista,0
Gabriel Lopes,Android 1.6,Escrivão,0
Sr. Lucca Silva,4508142833441246890,+55 (011) 0293-0619,1
Maria Cecília Novaes,Android 2.1,Gestor público,0
Samuel Ferreira,Android 3.2.2,Ortoptista,0
Dra. Alana da Cunha,502088246025,+55 (084) 5600 0115,1
Thiago Nunes,3540269747751784,31 2614 1337,1
Srta. Bárbara Monteiro,4018963103720802,(041) 4968-6754,1
Eloah Fernandes,3545970461742447,+55 (031) 1453 8679,1
Miguel Azevedo,Android 1.5,Almoxarife,0
Dr. Leonardo Pires,Android 8.1.0,Médico cirurgião,0
Maria Clara Mendes,Android 7.0,Cartazeiro,0
Pietra da Conceição,3544936377559051,21 3125 3948,1
Felipe Moraes,6011395438141952,+55 (071) 3643-0164,1
Melissa Sales,Android 3.2.3,Técnico tributarista,0
João Vitor Almeida,Android 2.0,Cameraman,0
Miguel Costa,Android 4.0.2,Boticário,0
Juan Sales,Android 2.2.3,Geriatra,0
Isis Costa,Android 5.0,Meteorologista,0
Eloah Moraes,2279127355189847,61 4625-4954,1
Fernando Vieira,Android 4.0.4,Tecnólogo em produção moveleira,0
Amanda Lopes,Android 7.0,Compositor,0
Sr. Gustavo Jesus,Android 4.2,Panfleteiro,0
Ryan Moura,4451784296984363587,(051) 5632-8442,1
Samuel Lopes,Android 3.1,Perito judicial,0
Carolina Aragão,30006945447119,+55 (081) 3560 4521,1
Guilherme Jesus,Android 5.1.1,Ceramista,0
Agatha Lima,Android 8.1.0,Escriturário,0
Danilo Silveira,5204696635977042,(041) 4512-1177,1
Mirella Cunha,Android 2.0.1,Arquivista,0
Nathan Lopes,4757834193337,61 6670 3134,1
Dra. Kamilly Cavalcanti,Android 5.1.1,Espeleologista,0
Sophie Monteiro,4584742602369,+55 71 2685 4521,1
Danilo Souza,Android 4.0,Percursionista,0
Luiza Nogueira,30024918928478,+55 71 2736 5498,1
Sra. Evelyn da Mata,Android 2.3.1,Gastrônomo,0
Laís Cardoso,4741033840138836353,31 0188-1665,1
Eduardo Fogaça,Android 4.4.3,Impressor,0
Vicente Moura,Android 2.2.2,Engenheiro naval,0
Sra. Eloah Fernandes,Android 3.1,Tecnólogo em geoprocessamento,0
Manuela Cavalcanti,Android 4.2,Feirante,0
Fernanda Rodrigues,2244550712580873,+55 41 8765-7701,1
Isaac Barros,Android 4.4.1,Tecnólogo em geoprocessamento,0
Ana Carolina Ramos,Android 5.0,Costureira,0
Murilo Alves,Android 6.0,Maquiador,0
Ian Ferreira,Android 6.0.1,Filósofo,0
Caio Almeida,Android 4.1.1,Panificador/Padeiro,0
Giovanna Freitas,Android 8.0.0,Sapateiro,0
Srta. Ana Luiza Barros,3564740390761131,21 5066-7335,1
Lavínia Barros,3564640739009020,+55 (051) 7549-5689,1
Ana Luiza Nogueira,4663512762130946665,+55 (061) 1843-2252,1
Clarice Castro,4661191659999,21 0038 1211,1
Lívia Alves,630446374211,(061) 2851-1924,1
Henrique da Paz,Android 4.2.1,Embaixador,0
Lavínia Pereira,Android 2.2,Leão de chácara,0
Dr. João Pedro Teixeira,3586957946583256,11 2311 6030,1
Ana Nascimento,Android 3.2,General,0
Isaac Ramos,30006812706258,0500-800-1058,1
Ian Ramos,Android 11,Radiologista,0
Antônio Azevedo,Android 4.2.1,Perfusionista,0
Joaquim Fogaça,4748128518833114,+55 (031) 3205-9032,1
Maria Fernanda Oliveira,3524392942541022,31 6493 9691,1
Igor Mendes,4058753577224,84 7803-2818,1
Clarice Monteiro,3564467607683185,+55 21 6924 2009,1
Heitor Cardoso,Android 4.3,Selecionador de pessoal,0
Srta. Laís Nunes,Android 3.2.5,Figurante,0
Eduarda Caldeira,5319719157121252,21 1761 1272,1
Srta. Camila Cardoso,Android 3.2.6,Designer de moda,0
Milena Farias,371553613286672,+55 (011) 5159 8363,1
Otávio Moraes,3500548320882951,21 2476 2606,1
João Vitor Novaes,Android 6.0.1,Agente de defesa sanitária,0
Pedro Moreira,349955013932772,51 4610 3302,1
Gabrielly Moura,6547233985595176,(031) 2721-8115,1
Caroline Duarte,4093170535087697,41 0220 3339,1
Clara Santos,Android 4.0.4,Engenheiro de produção agroindustrial,0
Ana Beatriz Peixoto,Android 4.0.4,Radiooperador de vôo,0
Catarina Gonçalves,2292528286182731,+55 (021) 7630 2458,1
Murilo da Mata,Android 7.1,Gagsman,0
Dr. Yuri Nunes,4862341707866,+55 11 4227 1820,1
Vicente Freitas,Android 3.2.2,Jogador de bocha,0
Luiz Felipe Cunha,Android 5.0.1,Avalista,0
Luiza Sales,30395597244324,+55 31 3249 3508,1
Maria Luiza da Costa,30098235364419,(011) 3379-8351,1
Luna Nunes,5214426509159537,+55 21 6416 9258,1
Luana Pinto,4719997311270,+55 84 3767 2642,1
Isabelly Mendes,Android 2.0,Mergulhador,0
Srta. Cecília Araújo,Android 8.1.0,Seguidor de compras,0
Cauê Almeida,3581000514796029,(011) 5215-7522,1
Marcelo da Paz,Android 4.4,Inspetor,0
Vitor Hugo Novaes,Android 3.2.6,Cenotécnico,0
Sr. Gustavo Henrique Costela,Android 3.2.5,Corredor de atletismo,0
Bruna Rocha,Android 3.2.2,Tecnólogo em tecnologia da madeira,0
Calebe da Luz,4773281701827013112,+55 31 1236 5880,1
Antônio Peixoto,2287365489840006,+55 (081) 9795-2721,1
Maria Cecília da Luz,Android 6.0,Promotor de vendas,0
Daniela da Cunha,4421648053944,0500 630 3847,1
Fernando Sales,Android 1.5,Catador de material reciclável,0
Cauã Viana,Android 4.2.2,Locutor,0
Juan Ramos,4474102790663390306,+55 84 8712 6486,1
Luiz Miguel Melo,Android 4.3.1,Cartunista,0
Amanda Gonçalves,Android 6.0.1,Guia turistico,0
João Gabriel Cunha,Android 8.1.0,Tecnólogo em tecnologia da madeira,0
Olivia da Conceição,3575047031150188,+55 (031) 3822-1732,1
Vitor Gabriel Silva,4599767922520940599,21 8657-8522,1
João Pedro Ribeiro,Android 4.2.2,Engenheiro de segurança do trabalho,0
Dra. Rafaela Viana,4830654909271494392,61 7886 8768,1
Valentina Santos,676309360276,(011) 5888 9753,1
Thomas da Costa,6011812440583344,+55 41 4365 7225,1
Enrico Pinto,Android 4.3,Enólogo,0
Bianca da Mota,3543841713863673,+55 (041) 9216-1727,1
Sr. Leonardo Lima,Android 2.2.2,Dogueiro,0
Heloísa Nunes,30174026158276,(021) 1408-3941,1
